~iteration~,embedding_size,memory_size,queue_idx
3714,128,2048,384
3715,128,2048,512
3716,128,2048,640
3717,128,2048,768
3718,128,2048,896
3719,128,2048,1024
3720,128,2048,1152
3721,128,2048,1280
3722,128,2048,1408
3723,128,2048,1536
3724,128,2048,1664
3725,128,2048,1792
3726,128,2048,1920
3727,128,2048,0
3728,128,2048,128
3729,128,2048,256
3730,128,2048,384
3731,128,2048,512
3732,128,2048,640
3733,128,2048,768
3734,128,2048,896
3735,128,2048,1024
3736,128,2048,1152
3737,128,2048,1280
3738,128,2048,1408
3739,128,2048,1536
3740,128,2048,1664
3741,128,2048,1792
3742,128,2048,1920
3743,128,2048,0
3744,128,2048,128
3745,128,2048,256
3746,128,2048,384
3747,128,2048,512
3748,128,2048,640
3749,128,2048,768
3750,128,2048,896
3751,128,2048,1024
3752,128,2048,1152
3753,128,2048,1280
3754,128,2048,1408
3755,128,2048,1536
3756,128,2048,1664
3757,128,2048,1792
3758,128,2048,1920
3759,128,2048,0
3760,128,2048,128
3761,128,2048,256
3762,128,2048,384
3763,128,2048,512
3764,128,2048,640
3765,128,2048,768
3766,128,2048,896
3767,128,2048,1024
3768,128,2048,1152
3769,128,2048,1280
3770,128,2048,1408
3771,128,2048,1536
3772,128,2048,1664
3773,128,2048,1792
3774,128,2048,1920
3775,128,2048,0
3776,128,2048,128
3777,128,2048,256
3778,128,2048,384
3779,128,2048,512
3780,128,2048,640
3781,128,2048,768
3782,128,2048,896
3783,128,2048,1024
3784,128,2048,1152
3785,128,2048,1280
3786,128,2048,1408
3787,128,2048,1536
3788,128,2048,1664
3789,128,2048,1792
3790,128,2048,1920
3791,128,2048,0
3792,128,2048,128
3793,128,2048,256
3794,128,2048,384
3795,128,2048,512
3796,128,2048,640
3797,128,2048,768
3798,128,2048,896
3799,128,2048,1024
3800,128,2048,1152
3801,128,2048,1280
3802,128,2048,1408
3803,128,2048,1536
3804,128,2048,1664
3805,128,2048,1792
3806,128,2048,1920
3807,128,2048,0
3808,128,2048,128
3809,128,2048,256
3810,128,2048,384
3811,128,2048,512
3812,128,2048,640
3813,128,2048,768
3814,128,2048,896
3815,128,2048,1024
3816,128,2048,1152
3817,128,2048,1280
3818,128,2048,1408
3819,128,2048,1536
3820,128,2048,1664
3821,128,2048,1792
3822,128,2048,1920
3823,128,2048,0
3824,128,2048,128
3825,128,2048,256
3826,128,2048,384
3827,128,2048,512
3828,128,2048,640
3829,128,2048,768
3830,128,2048,896
3831,128,2048,1024
3832,128,2048,1152
3833,128,2048,1280
3834,128,2048,1408
3835,128,2048,1536
3836,128,2048,1664
3837,128,2048,1792
3838,128,2048,1920
3839,128,2048,0
3840,128,2048,128
3841,128,2048,256
3842,128,2048,384
3843,128,2048,512
3844,128,2048,640
3845,128,2048,768
3846,128,2048,896
3847,128,2048,1024
3848,128,2048,1152
3849,128,2048,1280
3850,128,2048,1408
3851,128,2048,1536
3852,128,2048,1664
3853,128,2048,1792
3854,128,2048,1920
3855,128,2048,0
3856,128,2048,128
3857,128,2048,256
3858,128,2048,384
3859,128,2048,512
3860,128,2048,640
3861,128,2048,768
3862,128,2048,896
3863,128,2048,1024
3864,128,2048,1152
3865,128,2048,1280
3866,128,2048,1408
3867,128,2048,1536
3868,128,2048,1664
3869,128,2048,1792
3870,128,2048,1920
3871,128,2048,0
3872,128,2048,128
3873,128,2048,256
3874,128,2048,384
3875,128,2048,512
3876,128,2048,640
3877,128,2048,768
3878,128,2048,896
3879,128,2048,1024
3880,128,2048,1152
3881,128,2048,1280
3882,128,2048,1408
3883,128,2048,1536
3884,128,2048,1664
3885,128,2048,1792
3886,128,2048,1920
3887,128,2048,0
3888,128,2048,128
3889,128,2048,256
3890,128,2048,384
3891,128,2048,512
3892,128,2048,640
3893,128,2048,768
3894,128,2048,896
3895,128,2048,1024
3896,128,2048,1152
3897,128,2048,1280
3898,128,2048,1408
3899,128,2048,1536
3900,128,2048,1664
3901,128,2048,1792
3902,128,2048,1920
3903,128,2048,0
3904,128,2048,128
3905,128,2048,256
3906,128,2048,384
3907,128,2048,512
3908,128,2048,640
3909,128,2048,768
3910,128,2048,896
3911,128,2048,1024
3912,128,2048,1152
3913,128,2048,1280
3914,128,2048,1408
3915,128,2048,1536
3916,128,2048,1664
3917,128,2048,1792
3918,128,2048,1920
3919,128,2048,0
3920,128,2048,128
3921,128,2048,256
3922,128,2048,384
3923,128,2048,512
3924,128,2048,640
3925,128,2048,768
3926,128,2048,896
3927,128,2048,1024
3928,128,2048,1152
3929,128,2048,1280
3930,128,2048,1408
3931,128,2048,1536
3932,128,2048,1664
3933,128,2048,1792
3934,128,2048,1920
3935,128,2048,0
3936,128,2048,128
3937,128,2048,256
3938,128,2048,384
3939,128,2048,512
3940,128,2048,640
3941,128,2048,768
3942,128,2048,896
3943,128,2048,1024
3944,128,2048,1152
3945,128,2048,1280
3946,128,2048,1408
3947,128,2048,1536
3948,128,2048,1664
3949,128,2048,1792
3950,128,2048,1920
3951,128,2048,0
3952,128,2048,128
3953,128,2048,256
3954,128,2048,384
3955,128,2048,512
3956,128,2048,640
3957,128,2048,768
3958,128,2048,896
3959,128,2048,1024
3960,128,2048,1152
3961,128,2048,1280
3962,128,2048,1408
3963,128,2048,1536
3964,128,2048,1664
3965,128,2048,1792
3966,128,2048,1920
3967,128,2048,0
3968,128,2048,128
3969,128,2048,256
3970,128,2048,384
3971,128,2048,512
3972,128,2048,640
3973,128,2048,768
3974,128,2048,896
3975,128,2048,1024
3976,128,2048,1152
3977,128,2048,1280
3978,128,2048,1408
3979,128,2048,1536
3980,128,2048,1664
3981,128,2048,1792
3982,128,2048,1920
3983,128,2048,0
3984,128,2048,128
3985,128,2048,256
3986,128,2048,384
3987,128,2048,512
3988,128,2048,640
3989,128,2048,768
3990,128,2048,896
3991,128,2048,1024
3992,128,2048,1152
3993,128,2048,1280
3994,128,2048,1408
3995,128,2048,1536
3996,128,2048,1664
3997,128,2048,1792
3998,128,2048,1920
3999,128,2048,0
4000,128,2048,128
4001,128,2048,256
4002,128,2048,384
4003,128,2048,512
4004,128,2048,640
4005,128,2048,768
4006,128,2048,896
4007,128,2048,1024
4008,128,2048,1152
4009,128,2048,1280
4010,128,2048,1408
4011,128,2048,1536
4012,128,2048,1664
4013,128,2048,1792
4014,128,2048,1920
4015,128,2048,0
4016,128,2048,128
4017,128,2048,256
4018,128,2048,384
4019,128,2048,512
4020,128,2048,640
4021,128,2048,768
4022,128,2048,896
4023,128,2048,1024
4024,128,2048,1152
4025,128,2048,1280
4026,128,2048,1408
4027,128,2048,1536
4028,128,2048,1664
4029,128,2048,1792
4030,128,2048,1920
4031,128,2048,0
4032,128,2048,128
4033,128,2048,256
4034,128,2048,384
4035,128,2048,512
4036,128,2048,640
4037,128,2048,768
4038,128,2048,896
4039,128,2048,1024
4040,128,2048,1152
4041,128,2048,1280
4042,128,2048,1408
4043,128,2048,1536
4044,128,2048,1664
4045,128,2048,1792
4046,128,2048,1920
4047,128,2048,0
4048,128,2048,128
4049,128,2048,256
4050,128,2048,384
4051,128,2048,512
4052,128,2048,640
4053,128,2048,768
4054,128,2048,896
4055,128,2048,1024
4056,128,2048,1152
4057,128,2048,1280
4058,128,2048,1408
4059,128,2048,1536
4060,128,2048,1664
4061,128,2048,1792
4062,128,2048,1920
4063,128,2048,0
4064,128,2048,128
4065,128,2048,256
4066,128,2048,384
4067,128,2048,512
4068,128,2048,640
4069,128,2048,768
4070,128,2048,896
4071,128,2048,1024
4072,128,2048,1152
4073,128,2048,1280
4074,128,2048,1408
4075,128,2048,1536
4076,128,2048,1664
4077,128,2048,1792
4078,128,2048,1920
4079,128,2048,0
4080,128,2048,128
4081,128,2048,256
4082,128,2048,384
4083,128,2048,512
4084,128,2048,640
4085,128,2048,768
4086,128,2048,896
4087,128,2048,1024
4088,128,2048,1152
4089,128,2048,1280
4090,128,2048,1408
4091,128,2048,1536
4092,128,2048,1664
4093,128,2048,1792
4094,128,2048,1920
4095,128,2048,0
4096,128,2048,128
4097,128,2048,256
4098,128,2048,384
4099,128,2048,512
4100,128,2048,640
4101,128,2048,768
4102,128,2048,896
4103,128,2048,1024
4104,128,2048,1152
4105,128,2048,1280
4106,128,2048,1408
4107,128,2048,1536
4108,128,2048,1664
4109,128,2048,1792
4110,128,2048,1920
4111,128,2048,0
4112,128,2048,128
4113,128,2048,256
4114,128,2048,384
4115,128,2048,512
4116,128,2048,640
4117,128,2048,768
4118,128,2048,896
4119,128,2048,1024
4120,128,2048,1152
4121,128,2048,1280
4122,128,2048,1408
4123,128,2048,1536
4124,128,2048,1664
4125,128,2048,1792
4126,128,2048,1920
4127,128,2048,0
4128,128,2048,128
4129,128,2048,256
4130,128,2048,384
4131,128,2048,512
4132,128,2048,640
4133,128,2048,768
4134,128,2048,896
4135,128,2048,1024
4136,128,2048,1152
4137,128,2048,1280
4138,128,2048,1408
4139,128,2048,1536
4140,128,2048,1664
4141,128,2048,1792
4142,128,2048,1920
4143,128,2048,0
4144,128,2048,128
4145,128,2048,256
4146,128,2048,384
4147,128,2048,512
4148,128,2048,640
4149,128,2048,768
4150,128,2048,896
4151,128,2048,1024
4152,128,2048,1152
4153,128,2048,1280
4154,128,2048,1408
4155,128,2048,1536
4156,128,2048,1664
4157,128,2048,1792
4158,128,2048,1920
4159,128,2048,0
4160,128,2048,128
4161,128,2048,256
4162,128,2048,384
4163,128,2048,512
4164,128,2048,640
4165,128,2048,768
4166,128,2048,896
4167,128,2048,1024
4168,128,2048,1152
4169,128,2048,1280
4170,128,2048,1408
4171,128,2048,1536
4172,128,2048,1664
4173,128,2048,1792
4174,128,2048,1920
4175,128,2048,0
4176,128,2048,128
4177,128,2048,256
4178,128,2048,384
4179,128,2048,512
4180,128,2048,640
4181,128,2048,768
4182,128,2048,896
4183,128,2048,1024
4184,128,2048,1152
4185,128,2048,1280
4186,128,2048,1408
4187,128,2048,1536
4188,128,2048,1664
4189,128,2048,1792
4190,128,2048,1920
4191,128,2048,0
4192,128,2048,128
4193,128,2048,256
4194,128,2048,384
4195,128,2048,512
4196,128,2048,640
4197,128,2048,768
4198,128,2048,896
4199,128,2048,1024
4200,128,2048,1152
4201,128,2048,1280
4202,128,2048,1408
4203,128,2048,1536
4204,128,2048,1664
4205,128,2048,1792
4206,128,2048,1920
4207,128,2048,0
4208,128,2048,128
4209,128,2048,256
4210,128,2048,384
4211,128,2048,512
4212,128,2048,640
4213,128,2048,768
4214,128,2048,896
4215,128,2048,1024
4216,128,2048,1152
4217,128,2048,1280
4218,128,2048,1408
4219,128,2048,1536
4220,128,2048,1664
4221,128,2048,1792
4222,128,2048,1920
4223,128,2048,0
4224,128,2048,128
4225,128,2048,256
4226,128,2048,384
4227,128,2048,512
4228,128,2048,640
4229,128,2048,768
4230,128,2048,896
4231,128,2048,1024
4232,128,2048,1152
4233,128,2048,1280
4234,128,2048,1408
4235,128,2048,1536
4236,128,2048,1664
4237,128,2048,1792
4238,128,2048,1920
4239,128,2048,0
4240,128,2048,128
4241,128,2048,256
4242,128,2048,384
4243,128,2048,512
4244,128,2048,640
4245,128,2048,768
4246,128,2048,896
4247,128,2048,1024
4248,128,2048,1152
4249,128,2048,1280
4250,128,2048,1408
4251,128,2048,1536
4252,128,2048,1664
4253,128,2048,1792
4254,128,2048,1920
4255,128,2048,0
4256,128,2048,128
4257,128,2048,256
4258,128,2048,384
4259,128,2048,512
4260,128,2048,640
4261,128,2048,768
4262,128,2048,896
4263,128,2048,1024
4264,128,2048,1152
4265,128,2048,1280
4266,128,2048,1408
4267,128,2048,1536
4268,128,2048,1664
4269,128,2048,1792
4270,128,2048,1920
4271,128,2048,0
4272,128,2048,128
4273,128,2048,256
4274,128,2048,384
4275,128,2048,512
4276,128,2048,640
4277,128,2048,768
4278,128,2048,896
4279,128,2048,1024
4280,128,2048,1152
4281,128,2048,1280
4282,128,2048,1408
4283,128,2048,1536
4284,128,2048,1664
4285,128,2048,1792
4286,128,2048,1920
4287,128,2048,0
4288,128,2048,128
4289,128,2048,256
4290,128,2048,384
4291,128,2048,512
4292,128,2048,640
4293,128,2048,768
4294,128,2048,896
4295,128,2048,1024
4296,128,2048,1152
4297,128,2048,1280
4298,128,2048,1408
4299,128,2048,1536
4300,128,2048,1664
4301,128,2048,1792
4302,128,2048,1920
4303,128,2048,0
4304,128,2048,128
4305,128,2048,256
4306,128,2048,384
4307,128,2048,512
4308,128,2048,640
4309,128,2048,768
4310,128,2048,896
4311,128,2048,1024
4312,128,2048,1152
4313,128,2048,1280
4314,128,2048,1408
4315,128,2048,1536
4316,128,2048,1664
4317,128,2048,1792
4318,128,2048,1920
4319,128,2048,0
4320,128,2048,128
4321,128,2048,256
4322,128,2048,384
4323,128,2048,512
4324,128,2048,640
4325,128,2048,768
4326,128,2048,896
4327,128,2048,1024
4328,128,2048,1152
4329,128,2048,1280
4330,128,2048,1408
4331,128,2048,1536
4332,128,2048,1664
4333,128,2048,1792
4334,128,2048,1920
4335,128,2048,0
4336,128,2048,128
4337,128,2048,256
4338,128,2048,384
4339,128,2048,512
4340,128,2048,640
4341,128,2048,768
4342,128,2048,896
4343,128,2048,1024
4344,128,2048,1152
4345,128,2048,1280
4346,128,2048,1408
4347,128,2048,1536
4348,128,2048,1664
4349,128,2048,1792
4350,128,2048,1920
4351,128,2048,0
4352,128,2048,128
4353,128,2048,256
4354,128,2048,384
4355,128,2048,512
4356,128,2048,640
4357,128,2048,768
4358,128,2048,896
4359,128,2048,1024
4360,128,2048,1152
4361,128,2048,1280
4362,128,2048,1408
4363,128,2048,1536
4364,128,2048,1664
4365,128,2048,1792
4366,128,2048,1920
4367,128,2048,0
4368,128,2048,128
4369,128,2048,256
4370,128,2048,384
4371,128,2048,512
4372,128,2048,640
4373,128,2048,768
4374,128,2048,896
4375,128,2048,1024
4376,128,2048,1152
4377,128,2048,1280
4378,128,2048,1408
4379,128,2048,1536
4380,128,2048,1664
4381,128,2048,1792
4382,128,2048,1920
4383,128,2048,0
4384,128,2048,128
4385,128,2048,256
4386,128,2048,384
4387,128,2048,512
4388,128,2048,640
4389,128,2048,768
4390,128,2048,896
4391,128,2048,1024
4392,128,2048,1152
4393,128,2048,1280
4394,128,2048,1408
4395,128,2048,1536
4396,128,2048,1664
4397,128,2048,1792
4398,128,2048,1920
4399,128,2048,0
4400,128,2048,128
4401,128,2048,256
4402,128,2048,384
4403,128,2048,512
4404,128,2048,640
4405,128,2048,768
4406,128,2048,896
4407,128,2048,1024
4408,128,2048,1152
4409,128,2048,1280
4410,128,2048,1408
4411,128,2048,1536
4412,128,2048,1664
4413,128,2048,1792
4414,128,2048,1920
4415,128,2048,0
4416,128,2048,128
4417,128,2048,256
4418,128,2048,384
4419,128,2048,512
4420,128,2048,640
4421,128,2048,768
4422,128,2048,896
4423,128,2048,1024
4424,128,2048,1152
4425,128,2048,1280
4426,128,2048,1408
4427,128,2048,1536
4428,128,2048,1664
4429,128,2048,1792
4430,128,2048,1920
4431,128,2048,0
4432,128,2048,128
4433,128,2048,256
4434,128,2048,384
4435,128,2048,512
4436,128,2048,640
4437,128,2048,768
4438,128,2048,896
4439,128,2048,1024
4440,128,2048,1152
4441,128,2048,1280
4442,128,2048,1408
4443,128,2048,1536
4444,128,2048,1664
4445,128,2048,1792
4446,128,2048,1920
4447,128,2048,0
4448,128,2048,128
4449,128,2048,256
4450,128,2048,384
4451,128,2048,512
4452,128,2048,640
4453,128,2048,768
4454,128,2048,896
4455,128,2048,1024
4456,128,2048,1152
4457,128,2048,1280
4458,128,2048,1408
4459,128,2048,1536
4460,128,2048,1664
4461,128,2048,1792
4462,128,2048,1920
4463,128,2048,0
4464,128,2048,128
4465,128,2048,256
4466,128,2048,384
4467,128,2048,512
4468,128,2048,640
4469,128,2048,768
4470,128,2048,896
4471,128,2048,1024
4472,128,2048,1152
4473,128,2048,1280
4474,128,2048,1408
4475,128,2048,1536
4476,128,2048,1664
4477,128,2048,1792
4478,128,2048,1920
4479,128,2048,0
4480,128,2048,128
4481,128,2048,256
4482,128,2048,384
4483,128,2048,512
4484,128,2048,640
4485,128,2048,768
4486,128,2048,896
4487,128,2048,1024
4488,128,2048,1152
4489,128,2048,1280
4490,128,2048,1408
4491,128,2048,1536
4492,128,2048,1664
4493,128,2048,1792
4494,128,2048,1920
4495,128,2048,0
4496,128,2048,128
4497,128,2048,256
4498,128,2048,384
4499,128,2048,512
4500,128,2048,640
4501,128,2048,768
4502,128,2048,896
4503,128,2048,1024
4504,128,2048,1152
4505,128,2048,1280
4506,128,2048,1408
4507,128,2048,1536
4508,128,2048,1664
4509,128,2048,1792
4510,128,2048,1920
4511,128,2048,0
4512,128,2048,128
4513,128,2048,256
4514,128,2048,384
4515,128,2048,512
4516,128,2048,640
4517,128,2048,768
4518,128,2048,896
4519,128,2048,1024
4520,128,2048,1152
4521,128,2048,1280
4522,128,2048,1408
4523,128,2048,1536
4524,128,2048,1664
4525,128,2048,1792
4526,128,2048,1920
4527,128,2048,0
4528,128,2048,128
4529,128,2048,256
4530,128,2048,384
4531,128,2048,512
4532,128,2048,640
4533,128,2048,768
4534,128,2048,896
4535,128,2048,1024
4536,128,2048,1152
4537,128,2048,1280
4538,128,2048,1408
4539,128,2048,1536
4540,128,2048,1664
4541,128,2048,1792
4542,128,2048,1920
4543,128,2048,0
4544,128,2048,128
4545,128,2048,256
4546,128,2048,384
4547,128,2048,512
4548,128,2048,640
4549,128,2048,768
4550,128,2048,896
4551,128,2048,1024
4552,128,2048,1152
4553,128,2048,1280
4554,128,2048,1408
4555,128,2048,1536
4556,128,2048,1664
4557,128,2048,1792
4558,128,2048,1920
4559,128,2048,0
4560,128,2048,128
4561,128,2048,256
4562,128,2048,384
4563,128,2048,512
4564,128,2048,640
4565,128,2048,768
4566,128,2048,896
4567,128,2048,1024
4568,128,2048,1152
4569,128,2048,1280
4570,128,2048,1408
4571,128,2048,1536
4572,128,2048,1664
4573,128,2048,1792
4574,128,2048,1920
4575,128,2048,0
4576,128,2048,128
4577,128,2048,256
4578,128,2048,384
4579,128,2048,512
4580,128,2048,640
4581,128,2048,768
4582,128,2048,896
4583,128,2048,1024
4584,128,2048,1152
4585,128,2048,1280
4586,128,2048,1408
4587,128,2048,1536
4588,128,2048,1664
4589,128,2048,1792
4590,128,2048,1920
4591,128,2048,0
4592,128,2048,128
4593,128,2048,256
4594,128,2048,384
4595,128,2048,512
4596,128,2048,640
4597,128,2048,768
4598,128,2048,896
4599,128,2048,1024
4600,128,2048,1152
4601,128,2048,1280
4602,128,2048,1408
4603,128,2048,1536
4604,128,2048,1664
4605,128,2048,1792
4606,128,2048,1920
4607,128,2048,0
4608,128,2048,128
4609,128,2048,256
4610,128,2048,384
4611,128,2048,512
4612,128,2048,640
4613,128,2048,768
4614,128,2048,896
4615,128,2048,1024
4616,128,2048,1152
4617,128,2048,1280
4618,128,2048,1408
4619,128,2048,1536
4620,128,2048,1664
4621,128,2048,1792
4622,128,2048,1920
4623,128,2048,0
4624,128,2048,128
4625,128,2048,256
4626,128,2048,384
4627,128,2048,512
4628,128,2048,640
4629,128,2048,768
4630,128,2048,896
4631,128,2048,1024
4632,128,2048,1152
4633,128,2048,1280
4634,128,2048,1408
4635,128,2048,1536
4636,128,2048,1664
4637,128,2048,1792
4638,128,2048,1920
4639,128,2048,0
4640,128,2048,128
4641,128,2048,256
4642,128,2048,384
4643,128,2048,512
4644,128,2048,640
4645,128,2048,768
4646,128,2048,896
4647,128,2048,1024
4648,128,2048,1152
4649,128,2048,1280
4650,128,2048,1408
4651,128,2048,1536
4652,128,2048,1664
4653,128,2048,1792
4654,128,2048,1920
4655,128,2048,0
4656,128,2048,128
4657,128,2048,256
4658,128,2048,384
4659,128,2048,512
4660,128,2048,640
4661,128,2048,768
4662,128,2048,896
4663,128,2048,1024
4664,128,2048,1152
4665,128,2048,1280
4666,128,2048,1408
4667,128,2048,1536
4668,128,2048,1664
4669,128,2048,1792
4670,128,2048,1920
4671,128,2048,0
4672,128,2048,128
4673,128,2048,256
4674,128,2048,384
4675,128,2048,512
4676,128,2048,640
4677,128,2048,768
4678,128,2048,896
4679,128,2048,1024
4680,128,2048,1152
4681,128,2048,1280
4682,128,2048,1408
4683,128,2048,1536
4684,128,2048,1664
4685,128,2048,1792
4686,128,2048,1920
4687,128,2048,0
4688,128,2048,128
4689,128,2048,256
4690,128,2048,384
4691,128,2048,512
4692,128,2048,640
4693,128,2048,768
4694,128,2048,896
4695,128,2048,1024
4696,128,2048,1152
4697,128,2048,1280
4698,128,2048,1408
4699,128,2048,1536
4700,128,2048,1664
4701,128,2048,1792
4702,128,2048,1920
4703,128,2048,0
4704,128,2048,128
4705,128,2048,256
