~iteration~,lr
5508,0.024641814145298094
5509,0.024641814145298094
5510,0.024641814145298094
5511,0.024621744473537373
5512,0.024621744473537373
5513,0.024621744473537373
5514,0.024621744473537373
5515,0.024621744473537373
5516,0.024621744473537373
5517,0.024621744473537373
5518,0.024621744473537373
5519,0.024621744473537373
5520,0.024621744473537373
5521,0.024621744473537373
5522,0.024601645492274334
5523,0.024601645492274334
5524,0.024601645492274334
5525,0.024601645492274334
5526,0.024601645492274334
5527,0.024601645492274334
5528,0.024601645492274334
5529,0.024601645492274334
5530,0.024601645492274334
5531,0.024601645492274334
5532,0.024601645492274334
5533,0.024581517262733967
5534,0.024581517262733967
5535,0.024581517262733967
5536,0.024581517262733967
5537,0.024581517262733967
5538,0.024581517262733967
5539,0.024581517262733967
5540,0.024581517262733967
5541,0.024581517262733967
5542,0.024581517262733967
5543,0.024581517262733967
5544,0.024561359846230348
5545,0.024561359846230348
5546,0.024561359846230348
5547,0.024561359846230348
5548,0.024561359846230348
5549,0.024561359846230348
5550,0.024561359846230348
5551,0.024561359846230348
5552,0.024561359846230348
5553,0.024561359846230348
5554,0.024561359846230348
5555,0.024541173304166462
5556,0.024541173304166462
5557,0.024541173304166462
5558,0.024541173304166462
5559,0.024541173304166462
5560,0.024541173304166462
5561,0.024541173304166462
5562,0.024541173304166462
5563,0.024541173304166462
5564,0.024541173304166462
5565,0.024541173304166462
5566,0.02452095769803402
5567,0.02452095769803402
5568,0.02452095769803402
5569,0.02452095769803402
5570,0.02452095769803402
5571,0.02452095769803402
5572,0.02452095769803402
5573,0.02452095769803402
5574,0.02452095769803402
5575,0.02452095769803402
5576,0.02452095769803402
5577,0.02450071308941326
5578,0.02450071308941326
5579,0.02450071308941326
5580,0.02450071308941326
5581,0.02450071308941326
5582,0.02450071308941326
5583,0.02450071308941326
5584,0.02450071308941326
5585,0.02450071308941326
5586,0.02450071308941326
5587,0.02450071308941326
5588,0.024480439539972768
5589,0.024480439539972768
5590,0.024480439539972768
5591,0.024480439539972768
5592,0.024480439539972768
5593,0.024480439539972768
5594,0.024480439539972768
5595,0.024480439539972768
5596,0.024480439539972768
5597,0.024480439539972768
5598,0.024480439539972768
5599,0.0244601371114693
5600,0.0244601371114693
5601,0.0244601371114693
5602,0.0244601371114693
5603,0.0244601371114693
5604,0.0244601371114693
5605,0.0244601371114693
5606,0.0244601371114693
5607,0.0244601371114693
5608,0.0244601371114693
5609,0.0244601371114693
5610,0.024439805865747566
5611,0.024439805865747566
5612,0.024439805865747566
5613,0.024439805865747566
5614,0.024439805865747566
5615,0.024439805865747566
5616,0.024439805865747566
5617,0.024439805865747566
5618,0.024439805865747566
5619,0.024439805865747566
5620,0.024439805865747566
5621,0.024419445864740073
5622,0.024419445864740073
5623,0.024419445864740073
5624,0.024419445864740073
5625,0.024419445864740073
5626,0.024419445864740073
5627,0.024419445864740073
5628,0.024419445864740073
5629,0.024419445864740073
5630,0.024419445864740073
5631,0.024419445864740073
5632,0.02439905717046691
5633,0.02439905717046691
5634,0.02439905717046691
5635,0.02439905717046691
5636,0.02439905717046691
5637,0.02439905717046691
5638,0.02439905717046691
5639,0.02439905717046691
5640,0.02439905717046691
5641,0.02439905717046691
5642,0.02439905717046691
5643,0.02437863984503558
5644,0.02437863984503558
5645,0.02437863984503558
5646,0.02437863984503558
5647,0.02437863984503558
5648,0.02437863984503558
5649,0.02437863984503558
5650,0.02437863984503558
5651,0.02437863984503558
5652,0.02437863984503558
5653,0.02437863984503558
5654,0.0243581939506408
5655,0.0243581939506408
5656,0.0243581939506408
5657,0.0243581939506408
5658,0.0243581939506408
5659,0.0243581939506408
5660,0.0243581939506408
5661,0.0243581939506408
5662,0.0243581939506408
5663,0.0243581939506408
5664,0.0243581939506408
5665,0.024337719549564298
5666,0.024337719549564298
5667,0.024337719549564298
5668,0.024337719549564298
5669,0.024337719549564298
5670,0.024337719549564298
5671,0.024337719549564298
5672,0.024337719549564298
5673,0.024337719549564298
5674,0.024337719549564298
5675,0.024337719549564298
5676,0.024317216704174662
5677,0.024317216704174662
5678,0.024317216704174662
5679,0.024317216704174662
5680,0.024317216704174662
5681,0.024317216704174662
5682,0.024317216704174662
5683,0.024317216704174662
5684,0.024317216704174662
5685,0.024317216704174662
5686,0.024317216704174662
5687,0.024296685476927107
5688,0.024296685476927107
5689,0.024296685476927107
5690,0.024296685476927107
5691,0.024296685476927107
5692,0.024296685476927107
5693,0.024296685476927107
5694,0.024296685476927107
5695,0.024296685476927107
5696,0.024296685476927107
5697,0.024296685476927107
5698,0.02427612593036332
5699,0.02427612593036332
5700,0.02427612593036332
5701,0.02427612593036332
5702,0.02427612593036332
5703,0.02427612593036332
5704,0.02427612593036332
5705,0.02427612593036332
5706,0.02427612593036332
5707,0.02427612593036332
5708,0.02427612593036332
5709,0.024255538127111235
5710,0.024255538127111235
5711,0.024255538127111235
5712,0.024255538127111235
5713,0.024255538127111235
5714,0.024255538127111235
5715,0.024255538127111235
5716,0.024255538127111235
5717,0.024255538127111235
5718,0.024255538127111235
5719,0.024255538127111235
5720,0.024234922129884876
5721,0.024234922129884876
5722,0.024234922129884876
5723,0.024234922129884876
5724,0.024234922129884876
5725,0.024234922129884876
5726,0.024234922129884876
5727,0.024234922129884876
5728,0.024234922129884876
5729,0.024234922129884876
5730,0.024234922129884876
5731,0.024214278001484152
5732,0.024214278001484152
5733,0.024214278001484152
5734,0.024214278001484152
5735,0.024214278001484152
5736,0.024214278001484152
5737,0.024214278001484152
5738,0.024214278001484152
5739,0.024214278001484152
5740,0.024214278001484152
5741,0.024214278001484152
5742,0.024193605804794655
5743,0.024193605804794655
5744,0.024193605804794655
5745,0.024193605804794655
5746,0.024193605804794655
5747,0.024193605804794655
5748,0.024193605804794655
5749,0.024193605804794655
5750,0.024193605804794655
5751,0.024193605804794655
5752,0.024193605804794655
5753,0.024172905602787474
5754,0.024172905602787474
5755,0.024172905602787474
5756,0.024172905602787474
5757,0.024172905602787474
5758,0.024172905602787474
5759,0.024172905602787474
5760,0.024172905602787474
5761,0.024172905602787474
5762,0.024172905602787474
5763,0.024172905602787474
5764,0.024152177458519018
5765,0.024152177458519018
5766,0.024152177458519018
5767,0.024152177458519018
5768,0.024152177458519018
5769,0.024152177458519018
5770,0.024152177458519018
5771,0.024152177458519018
5772,0.024152177458519018
5773,0.024152177458519018
5774,0.024152177458519018
5775,0.024131421435130813
5776,0.024131421435130813
5777,0.024131421435130813
5778,0.024131421435130813
5779,0.024131421435130813
5780,0.024131421435130813
5781,0.024131421435130813
5782,0.024131421435130813
5783,0.024131421435130813
5784,0.024131421435130813
5785,0.024131421435130813
5786,0.024110637595849305
5787,0.024110637595849305
5788,0.024110637595849305
5789,0.024110637595849305
5790,0.024110637595849305
5791,0.024110637595849305
5792,0.024110637595849305
5793,0.024110637595849305
5794,0.024110637595849305
5795,0.024110637595849305
5796,0.024110637595849305
5797,0.02408982600398567
5798,0.02408982600398567
5799,0.02408982600398567
5800,0.02408982600398567
5801,0.02408982600398567
5802,0.02408982600398567
5803,0.02408982600398567
5804,0.02408982600398567
5805,0.02408982600398567
5806,0.02408982600398567
5807,0.02408982600398567
5808,0.024068986722935625
5809,0.024068986722935625
5810,0.024068986722935625
5811,0.024068986722935625
5812,0.024068986722935625
5813,0.024068986722935625
5814,0.024068986722935625
5815,0.024068986722935625
5816,0.024068986722935625
5817,0.024068986722935625
5818,0.024068986722935625
5819,0.024048119816179242
5820,0.024048119816179242
5821,0.024048119816179242
5822,0.024048119816179242
5823,0.024048119816179242
5824,0.024048119816179242
5825,0.024048119816179242
5826,0.024048119816179242
5827,0.024048119816179242
5828,0.024048119816179242
5829,0.024048119816179242
5830,0.02402722534728073
5831,0.02402722534728073
5832,0.02402722534728073
5833,0.02402722534728073
5834,0.02402722534728073
5835,0.02402722534728073
5836,0.02402722534728073
5837,0.02402722534728073
5838,0.02402722534728073
5839,0.02402722534728073
5840,0.02402722534728073
5841,0.024006303379888266
5842,0.024006303379888266
5843,0.024006303379888266
5844,0.024006303379888266
5845,0.024006303379888266
5846,0.024006303379888266
5847,0.024006303379888266
5848,0.024006303379888266
5849,0.024006303379888266
5850,0.024006303379888266
5851,0.024006303379888266
5852,0.023985353977733794
5853,0.023985353977733794
5854,0.023985353977733794
5855,0.023985353977733794
5856,0.023985353977733794
5857,0.023985353977733794
5858,0.023985353977733794
5859,0.023985353977733794
5860,0.023985353977733794
5861,0.023985353977733794
5862,0.023985353977733794
5863,0.023964377204632823
5864,0.023964377204632823
5865,0.023964377204632823
5866,0.023964377204632823
5867,0.023964377204632823
5868,0.023964377204632823
5869,0.023964377204632823
5870,0.023964377204632823
5871,0.023964377204632823
5872,0.023964377204632823
5873,0.023964377204632823
5874,0.023943373124484243
5875,0.023943373124484243
5876,0.023943373124484243
5877,0.023943373124484243
5878,0.023943373124484243
5879,0.023943373124484243
5880,0.023943373124484243
5881,0.023943373124484243
5882,0.023943373124484243
5883,0.023943373124484243
5884,0.023943373124484243
5885,0.023922341801270123
5886,0.023922341801270123
5887,0.023922341801270123
5888,0.023922341801270123
5889,0.023922341801270123
5890,0.023922341801270123
5891,0.023922341801270123
5892,0.023922341801270123
5893,0.023922341801270123
5894,0.023922341801270123
5895,0.023922341801270123
5896,0.023901283299055526
5897,0.023901283299055526
5898,0.023901283299055526
5899,0.023901283299055526
5900,0.023901283299055526
5901,0.023901283299055526
5902,0.023901283299055526
5903,0.023901283299055526
5904,0.023901283299055526
5905,0.023901283299055526
5906,0.023901283299055526
5907,0.0238801976819883
5908,0.0238801976819883
5909,0.0238801976819883
5910,0.0238801976819883
5911,0.0238801976819883
5912,0.0238801976819883
5913,0.0238801976819883
5914,0.0238801976819883
5915,0.0238801976819883
5916,0.0238801976819883
5917,0.0238801976819883
5918,0.02385908501429889
5919,0.02385908501429889
5920,0.02385908501429889
5921,0.02385908501429889
5922,0.02385908501429889
5923,0.02385908501429889
5924,0.02385908501429889
5925,0.02385908501429889
5926,0.02385908501429889
5927,0.02385908501429889
5928,0.02385908501429889
5929,0.02383794536030014
5930,0.02383794536030014
5931,0.02383794536030014
5932,0.02383794536030014
5933,0.02383794536030014
5934,0.02383794536030014
5935,0.02383794536030014
5936,0.02383794536030014
5937,0.02383794536030014
5938,0.02383794536030014
5939,0.02383794536030014
5940,0.023816778784387104
5941,0.023816778784387104
5942,0.023816778784387104
5943,0.023816778784387104
5944,0.023816778784387104
5945,0.023816778784387104
5946,0.023816778784387104
5947,0.023816778784387104
5948,0.023816778784387104
5949,0.023816778784387104
5950,0.023816778784387104
5951,0.023795585351036846
5952,0.023795585351036846
5953,0.023795585351036846
5954,0.023795585351036846
5955,0.023795585351036846
5956,0.023795585351036846
5957,0.023795585351036846
5958,0.023795585351036846
5959,0.023795585351036846
5960,0.023795585351036846
5961,0.023795585351036846
5962,0.023774365124808242
5963,0.023774365124808242
5964,0.023774365124808242
5965,0.023774365124808242
5966,0.023774365124808242
5967,0.023774365124808242
5968,0.023774365124808242
5969,0.023774365124808242
5970,0.023774365124808242
5971,0.023774365124808242
5972,0.023774365124808242
5973,0.023753118170341772
5974,0.023753118170341772
5975,0.023753118170341772
5976,0.023753118170341772
5977,0.023753118170341772
5978,0.023753118170341772
5979,0.023753118170341772
5980,0.023753118170341772
5981,0.023753118170341772
5982,0.023753118170341772
5983,0.023753118170341772
5984,0.02373184455235935
5985,0.02373184455235935
5986,0.02373184455235935
5987,0.02373184455235935
5988,0.02373184455235935
5989,0.02373184455235935
5990,0.02373184455235935
5991,0.02373184455235935
5992,0.02373184455235935
5993,0.02373184455235935
5994,0.02373184455235935
5995,0.023710544335664104
5996,0.023710544335664104
5997,0.023710544335664104
5998,0.023710544335664104
5999,0.023710544335664104
6000,0.023710544335664104
6001,0.023710544335664104
6002,0.023710544335664104
6003,0.023710544335664104
6004,0.023710544335664104
6005,0.023710544335664104
6006,0.02368921758514019
6007,0.02368921758514019
6008,0.02368921758514019
6009,0.02368921758514019
6010,0.02368921758514019
6011,0.02368921758514019
6012,0.02368921758514019
6013,0.02368921758514019
6014,0.02368921758514019
6015,0.02368921758514019
6016,0.02368921758514019
6017,0.023667864365752588
6018,0.023667864365752588
6019,0.023667864365752588
6020,0.023667864365752588
6021,0.023667864365752588
6022,0.023667864365752588
6023,0.023667864365752588
6024,0.023667864365752588
6025,0.023667864365752588
6026,0.023667864365752588
6027,0.023667864365752588
6028,0.023646484742546905
6029,0.023646484742546905
