~iteration~,loss
4943,4.4328508377075195
4944,4.588207244873047
4945,4.059521675109863
4946,4.342775344848633
4947,4.121246814727783
4948,4.083503246307373
4949,4.302471160888672
4950,4.345491409301758
4951,4.457109451293945
4952,4.100006580352783
4953,4.467978477478027
4954,4.285546779632568
4955,3.8178138732910156
4956,4.10308837890625
4957,4.108336448669434
4958,4.627711296081543
4959,4.1189045906066895
4960,4.023314476013184
4961,4.107882499694824
4962,4.520125389099121
4963,4.285243988037109
4964,4.208743095397949
4965,4.274947166442871
4966,3.94223690032959
4967,4.228446960449219
4968,4.315419673919678
4969,4.5274658203125
4970,3.978935718536377
4971,4.033310413360596
4972,4.318793773651123
4973,4.431402206420898
4974,4.115963459014893
4975,4.467578887939453
4976,4.183516025543213
4977,4.102874279022217
4978,4.283836364746094
4979,4.166057586669922
4980,4.1702728271484375
4981,3.9329233169555664
4982,4.089128017425537
4983,4.241788864135742
4984,4.245791912078857
4985,4.208629608154297
4986,4.343288898468018
4987,4.09178352355957
4988,4.343809127807617
4989,4.227717399597168
4990,3.928292751312256
4991,4.218402862548828
4992,4.0345458984375
4993,4.159791469573975
4994,4.433666706085205
4995,3.9335198402404785
4996,4.216532230377197
4997,4.110378265380859
4998,4.147469997406006
4999,3.8821282386779785
5000,4.261519432067871
5001,4.411644458770752
5002,4.450576305389404
5003,3.949784755706787
5004,3.8339853286743164
5005,4.300533294677734
5006,4.002748966217041
5007,4.034670829772949
5008,4.287723541259766
5009,4.255389213562012
5010,4.272347450256348
5011,4.138759613037109
5012,4.112302780151367
5013,4.0967302322387695
5014,4.261327743530273
5015,3.8284177780151367
5016,4.136663436889648
5017,4.157967567443848
5018,4.4473161697387695
5019,4.284308910369873
5020,3.944241523742676
5021,4.262822151184082
5022,4.10299015045166
5023,4.079546928405762
5024,4.295655250549316
5025,4.384976863861084
5026,4.265529632568359
5027,3.8453564643859863
5028,4.241389274597168
5029,4.115781784057617
5030,4.440177917480469
5031,4.07094669342041
5032,4.151227951049805
5033,4.241751670837402
5034,4.066215515136719
5035,4.210452079772949
5036,4.069439888000488
5037,4.350979804992676
5038,4.301151752471924
5039,4.365403652191162
5040,4.222021102905273
5041,4.128373622894287
5042,4.424805164337158
5043,4.095668792724609
5044,4.22914981842041
5045,4.281894683837891
5046,4.229363441467285
5047,4.033070087432861
5048,4.074620723724365
5049,4.504608631134033
5050,4.162685394287109
5051,4.3517560958862305
5052,4.37313175201416
5053,4.203711032867432
5054,3.9610371589660645
5055,4.380002498626709
5056,4.00177001953125
5057,4.202910900115967
5058,4.014143943786621
5059,4.455942630767822
5060,4.143991470336914
5061,3.9419236183166504
5062,4.299317836761475
5063,4.389216423034668
5064,4.3072309494018555
5065,3.9184932708740234
5066,4.109147548675537
5067,4.363057613372803
5068,4.213991641998291
5069,4.087322235107422
5070,4.012823104858398
5071,4.228175163269043
5072,4.338666915893555
5073,4.329023361206055
5074,4.239512920379639
5075,3.897278070449829
5076,4.261437892913818
5077,4.040652751922607
5078,4.306599140167236
5079,4.580877304077148
5080,4.375375270843506
5081,4.107480049133301
5082,4.458199501037598
5083,4.124131679534912
5084,4.23968505859375
5085,4.085760116577148
5086,4.317229747772217
5087,4.483290672302246
5088,4.221017837524414
5089,4.278569221496582
5090,4.0390729904174805
5091,4.12100887298584
5092,4.214595794677734
5093,4.291668891906738
5094,4.405770778656006
5095,3.929999828338623
5096,4.085933208465576
5097,4.005215644836426
5098,4.069912910461426
5099,4.197161674499512
5100,4.2253618240356445
5101,4.181441307067871
5102,3.9173600673675537
5103,4.214261531829834
5104,4.231416702270508
5105,4.025396823883057
5106,4.239025115966797
5107,4.237604141235352
5108,4.252145767211914
5109,4.2510528564453125
5110,4.599514484405518
5111,4.193853855133057
5112,4.264042854309082
5113,4.527096748352051
5114,4.350423812866211
5115,4.188598155975342
5116,4.156760215759277
5117,4.2026848793029785
5118,4.091802597045898
5119,4.128937721252441
5120,3.8990097045898438
5121,4.09478759765625
5122,3.828427791595459
5123,4.2111005783081055
5124,4.270822048187256
5125,4.379643440246582
5126,4.28853178024292
5127,4.072210788726807
5128,4.493649005889893
5129,4.540759086608887
5130,4.355055332183838
5131,4.103864669799805
5132,4.486250400543213
5133,4.098907470703125
5134,4.1423234939575195
5135,4.115156650543213
5136,3.893899440765381
5137,4.225661277770996
5138,4.037609100341797
5139,4.186241626739502
5140,4.334592819213867
5141,4.1857757568359375
5142,4.084181785583496
5143,4.316141605377197
5144,4.389151096343994
5145,4.001218318939209
5146,4.028181076049805
5147,4.311969757080078
5148,4.069403648376465
5149,4.061008930206299
5150,4.090348720550537
5151,3.9844582080841064
5152,4.004953384399414
5153,4.348161697387695
5154,4.090451717376709
5155,4.347097396850586
5156,4.41908073425293
5157,3.9207990169525146
5158,4.370304584503174
5159,4.223495006561279
5160,4.392756462097168
5161,4.030702590942383
5162,4.306055545806885
5163,4.260156631469727
5164,4.165258407592773
5165,4.11090087890625
5166,4.297316551208496
5167,3.853567600250244
5168,3.9077696800231934
5169,4.132360935211182
5170,3.9385032653808594
5171,4.075312614440918
5172,4.04996919631958
5173,4.179644584655762
5174,3.982645273208618
5175,4.029191017150879
5176,4.131267547607422
5177,4.00296688079834
5178,4.121091842651367
5179,4.255598545074463
5180,4.206541061401367
5181,4.14785099029541
5182,4.114039421081543
5183,4.1909332275390625
5184,4.130901336669922
5185,4.036558628082275
5186,4.278974533081055
5187,4.02657413482666
5188,4.038122177124023
5189,4.074803829193115
5190,4.1725664138793945
5191,4.158655166625977
5192,4.090165138244629
5193,4.077637195587158
5194,3.9410312175750732
5195,4.08528470993042
5196,4.140684127807617
5197,4.14335823059082
5198,4.036162376403809
5199,4.34905481338501
5200,3.9464313983917236
5201,4.109772205352783
5202,4.125649452209473
5203,4.0610857009887695
5204,4.0752081871032715
5205,3.9324257373809814
5206,4.1698198318481445
5207,4.031625747680664
5208,4.314822196960449
5209,4.290335655212402
5210,4.1808013916015625
5211,3.8967418670654297
5212,4.114651679992676
5213,4.02296257019043
5214,4.37091064453125
5215,4.321362495422363
5216,4.318026542663574
5217,3.909971237182617
5218,3.951976776123047
5219,4.26578426361084
5220,4.228194236755371
5221,3.8338449001312256
5222,3.651130199432373
5223,3.868706226348877
5224,4.28151798248291
5225,4.257421016693115
5226,3.9877991676330566
5227,4.00299072265625
5228,4.200286388397217
5229,4.126031875610352
5230,4.177227973937988
5231,3.995229721069336
5232,4.1478800773620605
5233,4.197179794311523
5234,4.306673049926758
5235,4.2696452140808105
5236,4.041543006896973
5237,4.201219081878662
5238,3.9209394454956055
5239,4.258980751037598
5240,4.097606658935547
5241,4.172057628631592
5242,4.30759334564209
5243,3.966932535171509
5244,3.9219937324523926
5245,4.147361755371094
5246,3.7855677604675293
5247,4.131523132324219
5248,3.9983859062194824
5249,4.277676582336426
5250,4.107950210571289
5251,4.118242263793945
5252,3.9979331493377686
5253,4.175459384918213
5254,4.303465843200684
5255,3.9517483711242676
5256,4.0834150314331055
5257,4.051557540893555
5258,4.093966960906982
5259,4.121078968048096
5260,3.994466543197632
5261,4.212593078613281
5262,4.1787590980529785
5263,3.8709945678710938
5264,4.096430778503418
5265,3.9113874435424805
5266,3.865730047225952
5267,3.996302604675293
5268,4.164370536804199
5269,3.9777817726135254
5270,3.7579398155212402
5271,4.019056797027588
5272,4.288331985473633
5273,4.160502910614014
5274,4.2727837562561035
5275,4.198617458343506
5276,4.2049360275268555
5277,3.9627432823181152
5278,4.451259136199951
5279,4.406960487365723
5280,4.196956157684326
5281,4.208820343017578
5282,4.327686309814453
5283,4.0903472900390625
5284,4.041397571563721
5285,3.940253734588623
5286,4.063835144042969
5287,3.9300997257232666
5288,4.074959754943848
5289,4.064533233642578
5290,4.380059242248535
5291,4.164118766784668
5292,3.9340834617614746
5293,4.177309513092041
5294,4.153095722198486
5295,3.9014806747436523
5296,4.074868202209473
5297,4.435929298400879
5298,4.053287506103516
5299,4.135317802429199
5300,3.8325276374816895
5301,4.050607204437256
5302,4.182080268859863
5303,4.253725528717041
5304,4.296120643615723
5305,4.335208892822266
5306,4.252048015594482
5307,4.17977237701416
5308,3.9765872955322266
5309,4.165603160858154
5310,4.019106388092041
5311,4.170910835266113
5312,4.211220741271973
5313,4.175751686096191
5314,4.084506034851074
5315,3.984133243560791
5316,4.4273786544799805
5317,4.12936544418335
5318,4.017147064208984
5319,4.1241679191589355
5320,4.076898097991943
5321,3.959182024002075
5322,4.148806095123291
5323,4.089971542358398
5324,4.030947685241699
5325,4.0535078048706055
5326,4.143834114074707
5327,4.002898216247559
5328,3.952976703643799
5329,4.113949775695801
5330,4.0830793380737305
5331,4.147765636444092
5332,3.837735176086426
5333,4.269961357116699
5334,4.099952697753906
5335,4.291566371917725
5336,4.180224418640137
5337,4.284523010253906
5338,4.063249111175537
5339,4.212739944458008
5340,4.251195907592773
5341,4.062738418579102
5342,3.8419790267944336
5343,3.7544069290161133
5344,4.203805923461914
5345,4.274593830108643
5346,4.38892936706543
5347,4.3193135261535645
5348,4.017091751098633
5349,4.051783561706543
5350,4.149150371551514
5351,4.312334060668945
5352,3.8505711555480957
5353,3.9155561923980713
5354,4.149721622467041
5355,3.8987865447998047
5356,4.100410461425781
5357,4.027580738067627
5358,3.955002784729004
5359,4.231078624725342
5360,4.029938697814941
5361,4.366861343383789
5362,3.9593069553375244
5363,3.9871482849121094
5364,4.206081390380859
5365,4.23160457611084
5366,4.168054580688477
5367,4.3448591232299805
5368,3.947946310043335
5369,4.084366798400879
5370,4.286230087280273
5371,4.056690692901611
5372,4.399899005889893
5373,4.342500686645508
5374,4.23574686050415
5375,3.9900224208831787
5376,4.099345684051514
5377,4.096136569976807
5378,4.329634666442871
5379,4.144813537597656
5380,4.292601585388184
5381,3.866434097290039
5382,4.1294779777526855
5383,3.876694679260254
5384,4.185585975646973
5385,4.185490608215332
5386,4.120332717895508
5387,4.301626205444336
5388,4.0342254638671875
5389,4.309904098510742
5390,4.020610809326172
5391,4.038582801818848
5392,4.2062835693359375
5393,3.944729804992676
5394,4.0727362632751465
5395,4.1047492027282715
5396,4.018078804016113
5397,3.954996109008789
5398,4.2971954345703125
5399,4.169699668884277
5400,4.151248931884766
5401,3.9660744667053223
5402,4.102105617523193
5403,4.588362693786621
5404,3.856389045715332
5405,3.9827284812927246
5406,3.8683993816375732
5407,4.054937362670898
5408,3.9032883644104004
5409,4.124706268310547
5410,4.149354934692383
5411,4.155710220336914
5412,4.027683258056641
5413,4.209247589111328
5414,4.049923896789551
5415,4.324894428253174
5416,4.210275650024414
5417,4.158534526824951
5418,3.921454906463623
5419,4.240853309631348
5420,4.39940071105957
5421,3.921374559402466
5422,3.984445095062256
5423,4.0299391746521
5424,4.026741027832031
5425,4.06846809387207
5426,3.9608635902404785
5427,3.9544925689697266
5428,3.924805164337158
5429,4.271816253662109
5430,3.7729945182800293
5431,3.893378734588623
5432,3.830064296722412
5433,4.168079376220703
5434,4.1535563468933105
5435,4.1096391677856445
5436,4.012020111083984
5437,4.155295372009277
5438,4.042463302612305
5439,4.0316877365112305
5440,4.161774635314941
5441,4.169573783874512
5442,3.961409568786621
5443,4.010697364807129
5444,3.931485176086426
5445,4.036777973175049
5446,4.307130813598633
5447,4.091919422149658
5448,4.198402404785156
5449,4.266754627227783
5450,3.9377007484436035
5451,3.9809651374816895
5452,4.201776504516602
5453,4.05399751663208
5454,3.9602770805358887
5455,4.145468235015869
5456,3.9480245113372803
5457,4.0722479820251465
5458,3.902043581008911
5459,4.002408504486084
5460,4.102972507476807
5461,3.982764482498169
5462,3.8887529373168945
5463,4.235368251800537
5464,4.3078999519348145
5465,3.7441859245300293
5466,4.048853397369385
5467,3.8788185119628906
5468,4.101327896118164
5469,4.034124374389648
5470,3.9578959941864014
5471,3.8988161087036133
5472,3.835841178894043
5473,4.035067081451416
5474,4.107059478759766
5475,3.8067641258239746
5476,4.0699782371521
5477,4.116396903991699
5478,4.065047740936279
5479,4.1388983726501465
5480,3.932365655899048
5481,4.089585304260254
5482,4.373826026916504
5483,4.162066459655762
5484,4.038498878479004
5485,4.016204357147217
5486,4.028547763824463
5487,3.925792694091797
5488,3.9608280658721924
5489,3.9878273010253906
5490,4.0638427734375
5491,4.021015167236328
5492,3.7653255462646484
5493,4.068484306335449
5494,4.183564186096191
5495,4.020026683807373
5496,3.834878444671631
5497,4.140697479248047
5498,3.786943197250366
5499,3.7849254608154297
5500,3.9868087768554688
5501,3.9902737140655518
5502,4.194532871246338
5503,3.898372173309326
5504,4.109832286834717
5505,3.853607177734375
5506,4.116327285766602
5507,4.017560958862305
5508,3.7170209884643555
5509,4.210981845855713
5510,4.094600677490234
5511,4.290260314941406
5512,4.085957050323486
5513,3.8573837280273438
5514,3.9628567695617676
5515,4.027631759643555
5516,4.240174293518066
5517,3.9152066707611084
5518,4.0378737449646
5519,4.143882751464844
5520,4.079251289367676
5521,4.147900581359863
5522,4.006725788116455
5523,4.019964218139648
5524,4.168718338012695
5525,4.031998634338379
5526,3.9381351470947266
5527,3.8164825439453125
5528,4.165536880493164
5529,4.053773880004883
5530,3.878513813018799
5531,3.922529697418213
5532,3.9999911785125732
5533,4.40681791305542
5534,4.260526657104492
5535,3.9879064559936523
5536,3.8990511894226074
5537,4.160155296325684
5538,4.146267890930176
5539,4.09682559967041
5540,4.205327033996582
5541,3.939345359802246
5542,3.8264756202697754
5543,4.077363014221191
5544,4.0764851570129395
5545,3.9763028621673584
5546,3.819075107574463
5547,4.310595989227295
5548,3.8973822593688965
5549,3.9374945163726807
5550,4.054522514343262
5551,3.9495084285736084
5552,4.057855129241943
5553,4.335773468017578
5554,3.992504596710205
